取引日,出金金額（円）,入金金額（円）,海外出金金額,通貨,変換レート（円）,利用国,取引内容,取引先,取引方法,支払い区分,利用者,取引番号
2025/08/14 15:42:05,"1,500",-,-,-,-,-,支払い,ねぶたの家ワ・ラッセ,PayPay残高,-,-,04776073418066575362
2025/08/14 15:42:04,-,14,-,-,-,-,ポイント、残高の獲得,ねぶたの家ワ・ラッセ,PayPayポイント,-,-,04776073418066575362
2025/08/14 12:09:09,"3,270",-,-,-,-,-,支払い,スターバックス コーヒー - 弘前公園前店,PayPay残高,-,-,04775963673062498308
2025/08/14 12:09:08,-,32,-,-,-,-,ポイント、残高の獲得,スターバックス コーヒー,PayPayポイント,-,-,04775963673062498308
2025/08/14 10:50:49,"2,508",-,-,-,-,-,支払い,ウエルシア - ハッピー・ドラッグ青森鰺ヶ沢店,PayPay残高,-,-,04775923300369588236
2025/08/14 10:50:48,-,24,-,-,-,-,ポイント、残高の獲得,ウエルシア,PayPayポイント,-,-,04775923300369588236
2025/08/13 23:11:05,334,-,-,-,-,-,支払い,ローソン - 能代昭南町,PayPay残高,-,-,04775562660556275713
2025/08/13 23:11:04,-,2,-,-,-,-,ポイント、残高の獲得,ローソン,PayPayポイント,-,-,04775562660556275713
2025/08/13 21:38:03,-,18,-,-,-,-,ポイント、残高の獲得,ローソン,PayPayポイント,-,-,04775514711539482625
2025/08/13 21:38:02,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02064366432213467141
2025/08/13 21:38:02,"1,805",-,-,-,-,-,支払い,ローソン - 能代昭南町,PayPay残高,-,-,04775514711539482625
2025/08/13 13:07:31,-,6,-,-,-,-,ポイント、残高の獲得,山本組,PayPayポイント,-,-,04775251584662896652
2025/08/13 13:07:31,650,-,-,-,-,-,支払い,山本組 - 窪畑ファーム　ファーマーズマルシェ,PayPay残高,-,-,04775251584662896652
2025/08/13 13:04:29,-,26,-,-,-,-,ポイント、残高の獲得,ファミリーマート,PayPayポイント,-,-,04775250029884252163
2025/08/13 13:04:29,"2,676",-,-,-,-,-,支払い,ファミリーマート - 鶴岡湯野浜,PayPay残高,-,-,04775250029884252163
2025/08/12 13:08:41,"4,010",-,-,-,-,-,支払い,ガスト - ガスト天童店,PayPay残高,-,-,04774510015608676356
2025/08/12 13:08:40,-,40,-,-,-,-,ポイント、残高の獲得,ガスト,PayPayポイント,-,-,04774510015608676356
2025/08/11 15:02:46,-,22,-,-,-,-,ポイント、残高の獲得,スターバックス コーヒー,PayPayポイント,-,-,04773826643361521668
2025/08/11 15:02:45,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02062678364035317765
2025/08/11 15:02:45,"2,301",-,-,-,-,-,支払い,スターバックス コーヒー - カインズ会津若松店,PayPay残高,-,-,04773826643361521668
2025/08/11 11:49:09,564,-,-,-,-,-,支払い,スターバックス コーヒー - 友部サービスエリア（下り線）店,PayPay残高,-,-,04773726854091726854
2025/08/11 11:49:08,-,4,-,-,-,-,ポイント、残高の獲得,スターバックス コーヒー,PayPayポイント,-,-,04773726854091726854
2025/08/10 16:41:38,-,927,-,-,-,-,ポイント、残高の獲得,すし銚子丸,PayPayポイント,-,-,04773135419915059202
2025/08/10 16:41:36,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02061987140589387797
2025/08/10 16:41:36,"9,273",-,-,-,-,-,支払い,すし銚子丸 - 松戸岩瀬店,PayPay残高,-,-,04773135419915059202
2025/08/10 08:03:35,533,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04772868427567874053
2025/08/10 08:03:34,-,4,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04772868427567874053
2025/08/09 20:20:37,-,28,-,-,-,-,ポイント、残高の獲得,星乃珈琲店,PayPayポイント,-,-,04772506129896816640
2025/08/09 20:20:37,"2,990",-,-,-,-,-,支払い,星乃珈琲店 - 葛飾南水元,PayPay残高,-,-,04772506129896816640
2025/08/09 16:23:07,-,56,-,-,-,-,ポイント、残高の獲得,コメダ珈琲店,PayPayポイント,-,-,04772383723328438277
2025/08/09 16:23:07,"5,700",-,-,-,-,-,支払い,コメダ珈琲店 - コメダ珈琲店　金町南口店,PayPay残高,-,-,04772383723328438277
2025/08/09 08:03:09,-,4,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04772126025291120644
2025/08/09 08:03:08,550,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04772126025291120644
2025/08/09 08:03:08,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02060977754553049088
2025/08/08 18:20:42,-,18,-,-,-,-,ポイント、残高の獲得,から好し,PayPayポイント,-,-,04771702146378711050
2025/08/08 18:20:42,"1,950",-,-,-,-,-,支払い,から好し - から好し金町店,PayPay残高,-,-,04771702146378711050
2025/08/08 16:27:25,-,24,-,-,-,-,ポイント、残高の獲得,dance place FELICE,PayPayポイント,-,-,04771643769183453184
2025/08/08 16:27:25,"2,500",-,-,-,-,-,支払い,dance place FELICE - dance place FELICE,PayPay残高,-,-,04771643769183453184
2025/08/08 12:37:19,-,24,-,-,-,-,ポイント、残高の獲得,マクドナルド,PayPayポイント,-,-,04771525176545878017
2025/08/08 12:37:19,"2,520",-,-,-,-,-,支払い,マクドナルド - マクドナルド金町北口店,PayPay残高,-,-,04771525176545878017
2025/08/08 09:52:37,192,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04771440290812952576
2025/08/08 04:28:56,220,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04771273457102848001
2025/08/08 04:28:56,-,2,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04771273457102848001
2025/08/07 18:48:56,"1,592",-,-,-,-,-,支払い,東急ストア - フロプレステージュ　金町東急ストア,PayPay残高,-,-,04770974535968686092
2025/08/07 18:48:56,-,14,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04770974535968686092
2025/08/07 18:40:54,-,20,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04770970378440925189
2025/08/07 18:40:53,"2,180",-,-,-,-,-,支払い,東急ストア - 新宿さぼてん　金町東急ストア,PayPay残高,-,-,04770970378440925189
2025/08/07 18:40:53,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02059822099112992808
2025/08/07 18:35:31,-,30,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04770967612482158598
2025/08/07 18:35:31,"3,054",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04770967612482158598
2025/08/07 04:31:26,192,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04770532575244279809
2025/08/06 17:43:23,-,8,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04770198581404114946
2025/08/06 17:43:23,938,-,-,-,-,-,支払い,東急ストア - フロプレステージュ　金町東急ストア,PayPay残高,-,-,04770198581404114946
2025/08/06 17:36:14,"3,994",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04770194887733084163
2025/08/06 17:36:13,-,38,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04770194887733084163
2025/08/06 11:17:56,-,6,-,-,-,-,ポイント、残高の獲得,SANZOKU,PayPayポイント,-,-,04769999913397977095
2025/08/06 11:17:56,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02058851634072944640
2025/08/06 11:17:56,605,-,-,-,-,-,支払い,SANZOKU - インベーダー商店,PayPay残高,-,-,04769999913397977095
2025/08/06 05:59:14,583,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04769835656668200960
2025/08/06 05:59:13,-,4,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04769835656668200960
2025/08/05 20:02:35,"7,480",-,-,-,-,-,支払い,イオンリテール - イオンレイクタウンmori,PayPay残高,-,-,04769528154189996033
2025/08/05 20:02:35,-,74,-,-,-,-,ポイント、残高の獲得,イオンリテール,PayPayポイント,-,-,04769528154189996033
2025/08/05 19:22:01,-,18,-,-,-,-,ポイント、残高の獲得,サーティワン アイスクリーム,PayPayポイント,-,-,04769507237698813968
2025/08/05 19:22:01,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02058358958373847048
2025/08/05 19:22:01,"1,990",-,-,-,-,-,支払い,サーティワン アイスクリーム - イオンレイクタウン,PayPay残高,-,-,04769507237698813968
2025/08/05 18:44:26,"3,160",-,-,-,-,-,支払い,イオンリテール - イオンレイクタウンmori,PayPay残高,-,-,04769487867395915782
2025/08/05 18:44:25,-,30,-,-,-,-,ポイント、残高の獲得,イオンリテール,PayPayポイント,-,-,04769487867395915782
2025/08/05 18:29:39,-,68,-,-,-,-,ポイント、残高の獲得,スキッズガーデン（セルフレジ）,PayPayポイント,-,-,04769480248124530691
2025/08/05 18:29:38,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02058331968800522253
2025/08/05 18:29:38,"6,800",-,-,-,-,-,支払い,スキッズガーデン（セルフレジ） - スキッズガーデン　レイクタウン店,PayPay残高,-,-,04769480248124530691
2025/08/05 07:32:33,220,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04769141589953036289
2025/08/05 07:32:33,-,2,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04769141589953036289
2025/08/04 20:02:47,-,20,-,-,-,-,ポイント、残高の獲得,サーティワン アイスクリーム,PayPayポイント,-,-,04768786086919692291
2025/08/04 20:02:47,"2,080",-,-,-,-,-,支払い,サーティワン アイスクリーム - イオンレイクタウン,PayPay残高,-,-,04768786086919692291
2025/08/04 19:12:57,-,30,-,-,-,-,ポイント、残高の獲得,イオンリテール,PayPayポイント,-,-,04768760403014713347
2025/08/04 19:12:57,"3,050",-,-,-,-,-,支払い,イオンリテール - イオンレイクタウンmori,PayPay残高,-,-,04768760403014713347
2025/08/04 19:00:01,-,42,-,-,-,-,ポイント、残高の獲得,スキッズガーデン（セルフレジ）,PayPayポイント,-,-,04768753737226035202
2025/08/04 19:00:01,"4,200",-,-,-,-,-,支払い,スキッズガーデン（セルフレジ） - スキッズガーデン　レイクタウン店,PayPay残高,-,-,04768753737226035202
2025/08/04 18:07:11,-,4,-,-,-,-,ポイント、残高の獲得,未来屋書店,PayPayポイント,-,-,04768726498542878722
2025/08/04 18:07:10,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02057578219219353601
2025/08/04 18:07:10,484,-,-,-,-,-,支払い,未来屋書店 - 未来屋書店レイクタウン,PayPay残高,-,-,04768726498542878722
2025/08/04 12:14:35,-,28,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04768544778476896263
2025/08/04 12:14:35,"2,866",-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04768544778476896263
2025/08/03 18:49:56,-,8,-,-,-,-,ポイント、残高の獲得,ダイソー,PayPayポイント,-,-,04768006369966858242
2025/08/03 18:49:56,880,-,-,-,-,-,支払い,ダイソー - 三郷鷹野店（１Ｆ）,PayPay残高,-,-,04768006369966858242
2025/08/03 18:00:51,-,92,-,-,-,-,ポイント、残高の獲得,肉の万世,PayPayポイント,-,-,04767981055429681155
2025/08/03 18:00:50,"9,335",-,-,-,-,-,支払い,肉の万世 - 亀有店,PayPay残高,-,-,04767981055429681155
2025/08/03 18:00:50,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02056832776105959444
2025/08/03 16:25:40,-,36,-,-,-,-,ポイント、残高の獲得,ユアー・パーキング,PayPayポイント,-,-,04767932015492718595
2025/08/03 16:25:40,"3,600",-,-,-,-,-,支払い,ユアー・パーキング - ユアーパーキング二葉第11,PayPay残高,-,-,04767932015492718595
2025/08/03 14:34:10,-,8,-,-,-,-,ポイント、残高の獲得,PARK COFFEE,PayPayポイント,-,-,04767874548830814209
2025/08/03 14:34:10,800,-,-,-,-,-,支払い,PARK COFFEE - PARK COFFEE,PayPay残高,-,-,04767874548830814209
2025/08/01 19:19:47,"1,700",-,-,-,-,-,支払い,カナマチぷらっと - カナマチぷらっと,PayPay残高,-,-,04766537413841453064
2025/08/01 19:19:47,-,16,-,-,-,-,ポイント、残高の獲得,カナマチぷらっと,PayPayポイント,-,-,04766537413841453064
2025/08/01 17:08:13,-,26,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04766469596308054019
2025/08/01 17:08:13,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02055321316984930315
2025/08/01 17:08:12,"2,667",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04766469596308054019
2025/08/01 15:12:04,-,36,-,-,-,-,ポイント、残高の獲得,エコロパーク,PayPayポイント,-,-,04766409741642964993
2025/08/01 15:12:04,"3,700",-,-,-,-,-,支払い,エコロパーク - エコロパーク 西新橋第６,PayPay残高,-,-,04766409741642964993
2025/08/01 07:19:47,523,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04766166328665972737
2025/08/01 07:19:47,-,4,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04766166328665972737
2025/07/31 18:35:07,-,28,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04765772213873385474
2025/07/31 18:35:07,"2,887",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04765772213873385474
2025/07/31 18:18:20,110,-,-,-,-,-,支払い,ダイソー - ヴィナシス金町店,PayPay残高,-,-,04765763572399210496
2025/07/31 15:34:14,946,-,-,-,-,-,支払い,ファミリーマート - 芝四丁目,PayPay残高,-,-,04765678987312947205
2025/07/31 15:34:14,-,8,-,-,-,-,ポイント、残高の獲得,ファミリーマート,PayPayポイント,-,-,04765678987312947205
2025/07/31 15:34:14,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02054530707993075737
2025/07/31 11:36:28,-,6,-,-,-,-,ポイント、残高の獲得,Cafe33,PayPayポイント,-,-,04765556443305811975
2025/07/31 11:36:28,700,-,-,-,-,-,支払い,Cafe33 - Cafe33,PayPay残高,-,-,04765556443305811975
2025/07/31 10:53:30,790,-,-,-,-,-,支払い,Cafe33 - Cafe33,PayPay残高,-,-,04765534298454310919
2025/07/31 10:53:29,-,6,-,-,-,-,ポイント、残高の獲得,Cafe33,PayPayポイント,-,-,04765534298454310919
2025/07/30 15:40:14,-,4,-,-,-,-,ポイント、残高の獲得,ファミリーマート,PayPayポイント,-,-,04764939917929857024
2025/07/30 15:40:14,468,-,-,-,-,-,支払い,ファミリーマート - 芝四丁目,PayPay残高,-,-,04764939917929857024
2025/07/30 15:04:49,"2,700",-,-,-,-,-,支払い,ビーフラット,PayPay残高,-,-,04764921655729479681
2025/07/30 15:04:48,-,26,-,-,-,-,ポイント、残高の獲得,ビーフラット,PayPayポイント,-,-,04764921655729479681
2025/07/30 12:22:56,"4,380",-,-,-,-,-,支払い,城下公会堂 - 神保町ブックセンター,PayPay残高,-,-,04764838221694902279
2025/07/30 12:22:55,-,42,-,-,-,-,ポイント、残高の獲得,城下公会堂,PayPayポイント,-,-,04764838221694902279
2025/07/30 12:00:40,-,14,-,-,-,-,ポイント、残高の獲得,三省堂書店,PayPayポイント,-,-,04764826745542074368
2025/07/30 12:00:39,"1,463",-,-,-,-,-,支払い,三省堂書店 - 神保町本店,PayPay残高,-,-,04764826745542074368
2025/07/30 12:00:39,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02053678466223579140
2025/07/30 07:58:40,267,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04764702019692060675
2025/07/30 07:58:39,-,2,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04764702019692060675
2025/07/29 18:05:56,-,14,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04764272840785977346
2025/07/29 18:05:56,"1,498",-,-,-,-,-,支払い,東急ストア - フロプレステージュ　金町東急ストア,PayPay残高,-,-,04764272840785977346
2025/07/29 18:00:19,"2,892",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04764269937388732425
2025/07/29 18:00:18,-,28,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04764269937388732425
2025/07/29 16:49:52,880,-,-,-,-,-,支払い,BOOKOFF - BOOKOFF足立加平インター店,PayPay残高,-,-,04764233627735212039
2025/07/29 16:49:51,-,8,-,-,-,-,ポイント、残高の獲得,BOOKOFF,PayPayポイント,-,-,04764233627735212039
2025/07/29 15:37:56,408,-,-,-,-,-,支払い,ファミリーマート - 芝四丁目,PayPay残高,-,-,04764196553577185284
2025/07/29 15:37:55,-,4,-,-,-,-,ポイント、残高の獲得,ファミリーマート,PayPayポイント,-,-,04764196553577185284
2025/07/29 14:50:35,-,28,-,-,-,-,ポイント、残高の獲得,ビーフラット,PayPayポイント,-,-,04764172158162927617
2025/07/29 14:50:35,"2,800",-,-,-,-,-,支払い,ビーフラット,PayPay残高,-,-,04764172158162927617
2025/07/29 12:21:48,-,12,-,-,-,-,ポイント、残高の獲得,城下公会堂,PayPayポイント,-,-,04764095458636906499
2025/07/29 12:21:47,"1,350",-,-,-,-,-,支払い,城下公会堂 - 神保町ブックセンター,PayPay残高,-,-,04764095458636906499
2025/07/29 12:21:47,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02052947187910983680
2025/07/29 10:33:28,"1,980",-,-,-,-,-,支払い,城下公会堂 - 神保町ブックセンター,PayPay残高,-,-,04764039632651714564
2025/07/29 10:33:27,-,18,-,-,-,-,ポイント、残高の獲得,城下公会堂,PayPayポイント,-,-,04764039632651714564
2025/07/29 10:32:38,"1,050",-,-,-,-,-,支払い,城下公会堂 - 神保町ブックセンター,PayPay残高,-,-,04764039203155451905
2025/07/29 10:32:37,-,10,-,-,-,-,ポイント、残高の獲得,城下公会堂,PayPayポイント,-,-,04764039203155451905
2025/07/28 19:16:13,-,16,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04763566885601935371
2025/07/28 19:16:13,"1,764",-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04763566885601935371
2025/07/28 18:59:52,"1,598",-,-,-,-,-,支払い,東急ストア - カルディコーヒーファーム　金町東急ストア,PayPay残高,-,-,04763558467466248195
2025/07/28 18:59:52,-,14,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04763558467466248195
2025/07/28 18:55:41,-,36,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04763556294213001222
2025/07/28 18:55:40,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02052408023486357505
2025/07/28 18:55:40,"3,714",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04763556294213001222
2025/07/28 12:30:28,"2,680",-,-,-,-,-,支払い,RIVERSIDE CLUB - LittleDarlingCof,PayPay残高,-,-,04763357772233940994
2025/07/28 12:30:28,-,26,-,-,-,-,ポイント、残高の獲得,RIVERSIDE CLUB,PayPayポイント,-,-,04763357772233940994
2025/07/28 10:31:51,-,14,-,-,-,-,ポイント、残高の獲得,RIVERSIDE CLUB,PayPayポイント,-,-,04763296637670113280
2025/07/28 10:31:51,"1,500",-,-,-,-,-,支払い,RIVERSIDE CLUB - LittleDarlingCof,PayPay残高,-,-,04763296637670113280
2025/07/27 18:23:10,"3,399",-,-,-,-,-,支払い,ラフラフ - イオンタウン吉川美南店,PayPay残高,-,-,04762797373491363846
2025/07/27 18:23:09,-,32,-,-,-,-,ポイント、残高の獲得,ラフラフ,PayPayポイント,-,-,04762797373491363846
2025/07/27 12:40:56,-,14,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04762620979184746501
2025/07/27 12:40:54,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02051472699868463112
2025/07/27 12:40:54,"1,481",-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04762620979184746501
2025/07/27 12:25:36,"2,010",-,-,-,-,-,支払い,マクドナルド - マクドナルド金町北口店,PayPay残高,-,-,04762613085034856465
2025/07/27 12:25:35,-,20,-,-,-,-,ポイント、残高の獲得,マクドナルド,PayPayポイント,-,-,04762613085034856465
2025/07/27 11:43:34,"12,193",-,-,-,-,-,支払い,東京都水道局,PayPay残高,-,-,04762591429809053698
2025/07/27 11:43:34,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02051443150493466631
2025/07/26 17:07:31,-,106,-,-,-,-,ポイント、残高の獲得,すし銚子丸,PayPayポイント,-,-,04762016187659935746
2025/07/26 17:07:27,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02050867908344397828
2025/07/26 17:07:27,"10,747",-,-,-,-,-,支払い,すし銚子丸 - 松戸岩瀬店,PayPay残高,-,-,04762016187659935746
2025/07/26 15:25:12,110,-,-,-,-,-,支払い,ダイソー - 東急ストア金町店,PayPay残高,-,-,04761963479821025287
2025/07/25 19:16:43,"1,700",-,-,-,-,-,支払い,カナマチぷらっと - カナマチぷらっと,PayPay残高,-,-,04761340632253898759
2025/07/25 19:16:42,-,16,-,-,-,-,ポイント、残高の獲得,カナマチぷらっと,PayPayポイント,-,-,04761340632253898759
2025/07/25 16:52:47,-,4,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04761266449578975239
2025/07/25 16:52:47,568,-,-,-,-,-,支払い,セブン-イレブン - 葛飾南水元４丁目,PayPay残高,-,-,04761266449578975239
2025/07/25 14:02:13,-,26,-,-,-,-,ポイント、残高の獲得,SHAKE SHACK,PayPayポイント,-,-,04761178540187492355
2025/07/25 14:02:12,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02050030260871872516
2025/07/25 14:02:12,"2,618",-,-,-,-,-,支払い,SHAKE SHACK - シェイクシャック　Joule渋谷,PayPay残高,-,-,04761178540187492355
2025/07/25 13:28:16,-,310,-,-,-,-,ポイント、残高の獲得,渋谷パルコ,PayPayポイント,-,-,04761161033901260806
2025/07/25 13:28:14,-,"26,569",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02050012754585149444
2025/07/25 13:28:14,"31,090",-,-,-,-,-,支払い,渋谷パルコ - ＰＡＭＭ,PayPay残高,-,-,04761161033901260806
2025/07/24 15:07:43,-,32,-,-,-,-,ポイント、残高の獲得,パークアベニュー,PayPayポイント,-,-,04760470128282378253
2025/07/24 15:07:43,"3,200",-,-,-,-,-,支払い,パークアベニュー - パークアベニュー　西新橋第1,PayPay残高,-,-,04760470128282378253
2025/07/24 05:55:50,-,10,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04760185698367479811
2025/07/24 05:55:50,"1,022",-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04760185698367479811
2025/07/23 13:22:12,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02048525295741460497
2025/07/23 13:22:12,"1,936",-,-,-,-,-,支払い,ニュウマン新宿 - ニュウマン新宿店,PayPay残高,-,-,04759673575055147012
2025/07/23 04:59:59,220,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04759414743146045440
2025/07/23 04:59:59,-,2,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04759414743146045440
2025/07/22 14:25:17,"2,910",-,-,-,-,-,支払い,高倉町珈琲 - 大井町店,PayPay残高,-,-,04758963917606223882
2025/07/22 14:25:17,-,28,-,-,-,-,ポイント、残高の獲得,高倉町珈琲,PayPayポイント,-,-,04758963917606223882
2025/07/22 05:29:18,-,2,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04758687673900122114
2025/07/22 05:29:18,220,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04758687673900122114
2025/07/21 02:23:45,-,12,-,-,-,-,ポイント、残高の獲得,DMM.com,PayPayポイント,-,-,04757849777319845890
2025/07/21 02:23:34,"1,280",-,-,-,-,-,支払い,DMM.com,PayPay残高,-,-,04757849777319845890
2025/07/20 18:29:00,-,58,-,-,-,-,ポイント、残高の獲得,イケア,PayPayポイント,-,-,04757605178932658188
2025/07/20 18:28:59,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02046456908208013312
2025/07/20 18:28:59,"5,830",-,-,-,-,-,支払い,イケア - IKEA新三郷,PayPay残高,-,-,04757605178932658188
2025/07/20 14:55:49,-,14,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04757495313668800522
2025/07/20 14:55:49,"1,467",-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04757495313668800522
2025/07/18 19:22:34,650,-,-,-,-,-,支払い,カナマチぷらっと - カナマチぷらっと,PayPay残高,-,-,04756148454875078666
2025/07/18 19:22:34,-,6,-,-,-,-,ポイント、残高の獲得,カナマチぷらっと,PayPayポイント,-,-,04756148454875078666
2025/07/18 16:18:18,140,-,-,-,-,-,支払い,ファミリーマート - 金町六丁目,PayPay残高,-,-,04756053484557803521
2025/07/18 16:11:34,"2,050",-,-,-,-,-,支払い,立花 - 立花　金町本店,PayPay残高,-,-,04756050014224228355
2025/07/18 16:11:33,-,20,-,-,-,-,ポイント、残高の獲得,立花,PayPayポイント,-,-,04756050014224228355
2025/07/17 18:55:05,-,46,-,-,-,-,ポイント、残高の獲得,Italian Kitchen VANSAN,PayPayポイント,-,-,04755392119720902656
2025/07/17 18:55:04,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02044243840410910727
2025/07/17 18:55:04,"4,785",-,-,-,-,-,支払い,Italian Kitchen VANSAN - 金町店,PayPay残高,-,-,04755392119720902656
2025/07/16 17:37:35,"1,660",-,-,-,-,-,支払い,やきとり にしだ場 - 金町店,PayPay残高,-,-,04754610006176546820
2025/07/16 17:37:35,-,16,-,-,-,-,ポイント、残高の獲得,やきとり にしだ場,PayPayポイント,-,-,04754610006176546820
2025/07/15 18:21:32,-,86,-,-,-,-,ポイント、残高の獲得,Cafe sweets＋,PayPayポイント,-,-,04753890478894391303
2025/07/15 18:21:31,"8,748",-,-,-,-,-,支払い,Cafe sweets＋ - Cafe sweets＋,PayPay残高,-,-,04753890478894391303
2025/07/15 18:21:31,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,02042742199584170005
2025/07/15 11:50:51,280,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04753689130829160451
2025/07/15 11:50:50,-,2,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04753689130829160451
